DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.69,10338,SCIGLASS,1977,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.768860828345083,29.439198289061974,0.0,13.65939067344057,0.0,13.768860828345083,0.0,13.65939067344057,0.0,0.0,0.0,0.0,29.439198289061974,0.0,0.0,0.0
2.99,372854,SCIGLASS,2005,99.99,0.0,0.0,0.0,22.26277618274872,0.0,0.0,0.0,0.0,0.0,24.428270920711,0.0,12.274942946647405,0.0,0.0,0.0,12.274942946647405,0.0,0.0,0.0,0.0,24.428270920711,0.0,0.0,22.26277618274872
2.71,7553,SCIGLASS,1964,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6843577602091,29.200805289261698,0.0,11.127406060802805,0.0,16.6843577602091,0.0,11.127406060802805,0.0,0.0,0.0,0.0,29.200805289261698,0.0,0.0,0.0
2.76,7556,SCIGLASS,1964,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.240864635441035,25.718397743159574,0.0,11.097792205684236,0.0,22.240864635441035,0.0,11.097792205684236,0.0,0.0,0.0,0.0,25.718397743159574,0.0,0.0,0.0
2.78,7557,SCIGLASS,1964,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1103435841172,24.54513023433859,0.0,11.090388741904592,0.0,24.1103435841172,0.0,11.090388741904592,0.0,0.0,0.0,0.0,24.54513023433859,0.0,0.0,0.0
2.67,7551,SCIGLASS,1964,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75101053453589,32.949652070434716,0.0,10.113131522991772,0.0,11.75101053453589,0.0,10.113131522991772,0.0,0.0,0.0,0.0,32.949652070434716,0.0,0.0,0.0
2.56,7545,SCIGLASS,1964,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120432317720518,35.02974785300579,0.0,7.447884562320441,0.0,11.120432317720518,0.0,7.447884562320441,0.0,0.0,0.0,0.0,35.02974785300579,0.0,0.0,0.0
2.55,191258,SCIGLASS,1999,99.99,6.880259138773429,0.0,1.7913074103544082,5.0028710523030835,0.0,2.291207864452843,0.0,1.9478252778880507,5.934853805321157,28.98110977964183,0.0,1.480692755928517,0.0,5.934853805321157,0.0,1.480692755928517,6.880259138773429,1.7913074103544082,1.9478252778880507,2.291207864452843,28.98110977964183,0.0,0.0,5.0028710523030835
2.21,818,SCIGLASS,1979,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86026904001064,0.0,1.391851190572806,0.0,0.0,0.0,1.391851190572806,0.0,0.0,0.0,0.0,45.86026904001064,0.0,0.0,0.0
2.67,442863,SCIGLASS,2006,99.99,8.73263659921243,0.05900316001149095,6.806968159346751,9.576924585837332,0.0,0.0,0.0,0.0,0.0,28.653903701484584,0.0,0.7403463779642585,0.0,0.0,0.0,0.7403463779642585,8.73263659921243,6.806968159346751,0.0,0.0,28.653903701484584,0.05900316001149095,0.0,9.576924585837332
2.3,188925,SCIGLASS,1994,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813143569918843,44.33642359030689,0.0,0.0,0.0,3.813143569918843,0.0,0.0,0.0,0.0,0.0,0.0,44.33642359030689,0.0,0.0,0.0
2.26,410399,SCIGLASS,2007,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719715354878264,43.13510984621529,0.0,0.0,0.0,5.719715354878264,0.0,0.0,0.0,0.0,0.0,0.0,43.13510984621529,0.0,0.0,0.0
2.25,5322,SCIGLASS,1975,99.99,5.276629508736238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.078701651021895,0.0,0.0,0.0,0.0,0.0,0.0,5.276629508736238,0.0,0.0,0.0,42.078701651021895,0.0,0.0,0.0
2.28,410401,SCIGLASS,2007,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626287139837686,41.93379610212369,0.0,0.0,0.0,7.626287139837686,0.0,0.0,0.0,0.0,0.0,0.0,41.93379610212369,0.0,0.0,0.0
2.24,158830,SCIGLASS,1993,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.472003807095952,41.40091763198188,0.0,0.0,0.0,8.472003807095952,0.0,0.0,0.0,0.0,0.0,0.0,41.40091763198188,0.0,0.0,0.0
2.33,10794,SCIGLASS,1976,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.961629246034947,41.09240904400505,0.0,0.0,0.0,8.961629246034947,0.0,0.0,0.0,0.0,0.0,0.0,41.09240904400505,0.0,0.0,0.0
2.43,166753,SCIGLASS,1996,99.99,0.0,0.0,0.0,6.718141127378427,0.0,0.0,0.0,0.0,7.574357169041127,37.5726065175421,0.0,0.0,0.0,7.574357169041127,0.0,0.0,0.0,0.0,0.0,0.0,37.5726065175421,0.0,0.0,6.718141127378427
2.38,119899,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.829715946046239,37.39498036082817,0.0,0.0,0.0,14.829715946046239,0.0,0.0,0.0,0.0,0.0,0.0,37.39498036082817,0.0,0.0,0.0
2.41,151932,SCIGLASS,1999,99.99,0.0,0.0,0.0,3.330482729104624,0.0,0.0,0.0,0.0,11.461686411526484,37.33888789028693,0.0,0.0,0.0,11.461686411526484,0.0,0.0,0.0,0.0,0.0,0.0,37.33888789028693,0.0,0.0,3.330482729104624
2.37,177987,SCIGLASS,2001,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93357588763936,37.32953914519672,0.0,0.0,0.0,14.93357588763936,0.0,0.0,0.0,0.0,0.0,0.0,37.32953914519672,0.0,0.0,0.0
2.39,10302,SCIGLASS,1977,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.38,156337,SCIGLASS,1965,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.38,188718,SCIGLASS,2002,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.38,188939,SCIGLASS,1994,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.34,301453,SCIGLASS,2001,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.38,399095,SCIGLASS,2008,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.38,410403,SCIGLASS,2007,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.39,425424,SCIGLASS,1998,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.38,465907,SCIGLASS,2012,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.37,50359,SCIGLASS,1994,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.41,53015,SCIGLASS,1985,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.4,9652,SCIGLASS,1970,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208062876135465,37.15658736102789,0.0,0.0,0.0,15.208062876135465,0.0,0.0,0.0,0.0,0.0,0.0,37.15658736102789,0.0,0.0,0.0
2.44,12368,SCIGLASS,1978,99.99,0.0,0.0,0.0,7.7044214205467485,0.0,0.0,0.0,0.0,7.685635677890898,36.857427518141264,0.0,0.0,0.0,7.685635677890898,0.0,0.0,0.0,0.0,0.0,0.0,36.857427518141264,0.0,0.0,7.7044214205467485
2.42,12355,SCIGLASS,1978,99.99,0.0,0.0,0.0,5.338778108672004,0.0,0.0,0.0,0.0,10.341482755772116,36.73121945942347,0.0,0.0,0.0,10.341482755772116,0.0,0.0,0.0,0.0,0.0,0.0,36.73121945942347,0.0,0.0,5.338778108672004
2.39,150933,SCIGLASS,1992,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.076035245163684,36.609685773250774,0.0,0.0,0.0,16.076035245163684,0.0,0.0,0.0,0.0,0.0,0.0,36.609685773250774,0.0,0.0,0.0
2.39,175388,SCIGLASS,1992,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.076035245163684,36.609685773250774,0.0,0.0,0.0,16.076035245163684,0.0,0.0,0.0,0.0,0.0,0.0,36.609685773250774,0.0,0.0,0.0
2.4,119897,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335685099146485,36.44608273417215,0.0,0.0,0.0,16.335685099146485,0.0,0.0,0.0,0.0,0.0,0.0,36.44608273417215,0.0,0.0,0.0
2.47,352703,SCIGLASS,2003,99.99,0.0,0.0,0.0,6.0749148492251726,0.0,0.0,0.0,0.0,10.653062580551476,36.05343544038346,0.0,0.0,0.0,10.653062580551476,0.0,0.0,0.0,0.0,0.0,0.0,36.05343544038346,0.0,0.0,6.0749148492251726
2.46,359608,SCIGLASS,2004,99.99,0.0,0.0,0.0,6.0749148492251726,0.0,0.0,0.0,0.0,10.653062580551476,36.05343544038346,0.0,0.0,0.0,10.653062580551476,0.0,0.0,0.0,0.0,0.0,0.0,36.05343544038346,0.0,0.0,6.0749148492251726
2.48,421313,SCIGLASS,2002,99.99,0.0,0.0,0.0,7.490012661162331,0.0,0.0,0.0,0.0,9.822183047806515,35.651439401504554,0.0,0.0,0.0,9.822183047806515,0.0,0.0,0.0,0.0,0.0,0.0,35.651439401504554,0.0,0.0,7.490012661162331
2.47,466632,SCIGLASS,2012,99.99,0.0,0.0,0.0,6.153531394332792,0.0,0.0,0.0,0.0,11.721336265509285,35.32890769589241,0.0,0.0,0.0,11.721336265509285,0.0,0.0,0.0,0.0,0.0,0.0,35.32890769589241,0.0,0.0,6.153531394332792
2.37,383652,SCIGLASS,2006,99.99,6.388055984999638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362231877894125,35.198025264629514,0.0,0.0,0.0,9.362231877894125,0.0,0.0,6.388055984999638,0.0,0.0,0.0,35.198025264629514,0.0,0.0,0.0
2.42,119894,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52416243985866,35.06714283336662,0.0,0.0,0.0,18.52416243985866,0.0,0.0,0.0,0.0,0.0,0.0,35.06714283336662,0.0,0.0,0.0
2.48,151541,SCIGLASS,1971,99.99,0.0,0.0,0.0,6.696700251439984,0.0,0.0,0.0,0.0,11.610057756659513,35.0437709706411,0.0,0.0,0.0,11.610057756659513,0.0,0.0,0.0,0.0,0.0,0.0,35.0437709706411,0.0,0.0,6.696700251439984
2.41,10802,SCIGLASS,1983,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.4,119840,SCIGLASS,1998,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.41,122399,SCIGLASS,1997,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,156341,SCIGLASS,1965,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.39,158832,SCIGLASS,1993,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.39,158833,SCIGLASS,1993,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.42,188945,SCIGLASS,1994,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.41,378111,SCIGLASS,2006,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,37827,SCIGLASS,1981,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,399096,SCIGLASS,2008,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,410404,SCIGLASS,2007,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.41,50350,SCIGLASS,1994,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,7640,SCIGLASS,1980,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,9473,SCIGLASS,1972,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,9561,SCIGLASS,1980,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976695042514397,34.7820061081153,0.0,0.0,0.0,18.976695042514397,0.0,0.0,0.0,0.0,0.0,0.0,34.7820061081153,0.0,0.0,0.0
2.43,119893,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.280856300037108,34.59035683376606,0.0,0.0,0.0,19.280856300037108,0.0,0.0,0.0,0.0,0.0,0.0,34.59035683376606,0.0,0.0,0.0
2.44,119892,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.030131592958906,34.1182452067106,0.0,0.0,0.0,20.030131592958906,0.0,0.0,0.0,0.0,0.0,0.0,34.1182452067106,0.0,0.0,0.0
2.45,156343,SCIGLASS,1965,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.482664195614642,33.833108481459284,0.0,0.0,0.0,20.482664195614642,0.0,0.0,0.0,0.0,0.0,0.0,33.833108481459284,0.0,0.0,0.0
2.45,119891,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78682545313735,33.64145920711004,0.0,0.0,0.0,20.78682545313735,0.0,0.0,0.0,0.0,0.0,0.0,33.64145920711004,0.0,0.0,0.0
2.54,12359,SCIGLASS,1978,99.99,0.0,0.0,0.0,12.450001961588532,0.0,0.0,0.0,0.0,8.486840941609254,33.24881191332135,0.0,0.0,0.0,8.486840941609254,0.0,0.0,0.0,0.0,0.0,0.0,33.24881191332135,0.0,0.0,12.450001961588532
2.45,119890,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.536100746059148,33.169347580054584,0.0,0.0,0.0,21.536100746059148,0.0,0.0,0.0,0.0,0.0,0.0,33.169347580054584,0.0,0.0,0.0
2.74,156366,SCIGLASS,1965,99.99,0.0,0.0,0.0,20.80479661893468,0.0,0.0,0.0,0.0,0.0,33.131952599693754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.131952599693754,0.0,0.0,20.80479661893468
2.46,156345,SCIGLASS,1965,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.610286418625662,33.122603854603554,0.0,0.0,0.0,21.610286418625662,0.0,0.0,0.0,0.0,0.0,0.0,33.122603854603554,0.0,0.0,0.0
2.52,166755,SCIGLASS,1996,99.99,0.0,0.0,0.0,6.660965458209248,0.0,0.0,0.0,0.0,15.17838860710886,32.81876963917182,0.0,0.0,0.0,15.17838860710886,0.0,0.0,0.0,0.0,0.0,0.0,32.81876963917182,0.0,0.0,6.660965458209248
2.45,195139,SCIGLASS,1999,99.99,1.058501405965143,1.8912065498419994,0.0,4.002296841842466,0.0,1.6519940761815788,0.0,3.624281709011512,6.899267548685845,32.2531705612143,0.0,0.0,0.0,6.899267548685845,0.0,0.0,1.058501405965143,0.0,3.624281709011512,1.6519940761815788,32.2531705612143,1.8912065498419994,0.0,4.002296841842466
2.86,357905,SCIGLASS,2003,99.99,0.0,0.0,27.810047545752187,0.0,0.0,0.0,0.0,0.0,0.0,32.225124325943675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.810047545752187,0.0,0.0,32.225124325943675,0.0,0.0,0.0
2.83,41025,SCIGLASS,1979,99.99,0.0,0.0,27.810047545752187,0.0,0.0,0.0,0.0,0.0,0.0,32.225124325943675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.810047545752187,0.0,0.0,32.225124325943675,0.0,0.0,0.0
2.36,188724,SCIGLASS,2002,99.99,10.288633665981191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761327930105358,32.1316368750416,0.0,0.0,0.0,8.761327930105358,0.0,0.0,10.288633665981191,0.0,0.0,0.0,32.1316368750416,0.0,0.0,0.0
2.4,120189,SCIGLASS,1997,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.487183934558477,31.93998760069236,0.0,0.0,0.0,23.487183934558477,0.0,0.0,0.0,0.0,0.0,0.0,31.93998760069236,0.0,0.0,0.0
2.41,350390,SCIGLASS,2002,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.487183934558477,31.93998760069236,0.0,0.0,0.0,23.487183934558477,0.0,0.0,0.0,0.0,0.0,0.0,31.93998760069236,0.0,0.0,0.0
2.48,119887,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.717159519514674,31.79508205179415,0.0,0.0,0.0,23.717159519514674,0.0,0.0,0.0,0.0,0.0,0.0,31.79508205179415,0.0,0.0,0.0
2.5,78228,SCIGLASS,1988,99.99,3.921747709100855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88025366817793,31.379062895279937,0.0,0.0,0.0,18.88025366817793,0.0,0.0,3.921747709100855,0.0,0.0,0.0,31.379062895279937,0.0,0.0,0.0
2.58,445104,SCIGLASS,2010,99.99,0.0,0.0,0.0,11.192137239866613,0.0,0.0,0.0,0.0,12.841539921263653,31.327644797283796,0.0,0.0,0.0,12.841539921263653,0.0,0.0,0.0,0.0,0.0,0.0,31.327644797283796,0.0,0.0,11.192137239866613
2.69,41035,SCIGLASS,1979,99.99,0.0,0.0,0.0,23.899429712716444,0.0,0.0,0.0,0.0,0.0,31.10794928766393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10794928766393,0.0,0.0,23.899429712716444
2.49,179849,SCIGLASS,2001,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99315308765872,30.991089974036345,0.0,0.0,0.0,24.99315308765872,0.0,0.0,0.0,0.0,0.0,0.0,30.991089974036345,0.0,0.0,0.0
2.48,399097,SCIGLASS,2008,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99315308765872,30.991089974036345,0.0,0.0,0.0,24.99315308765872,0.0,0.0,0.0,0.0,0.0,0.0,30.991089974036345,0.0,0.0,0.0
2.48,83232,SCIGLASS,1980,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.059920192968587,30.949020621130412,0.0,0.0,0.0,25.059920192968587,0.0,0.0,0.0,0.0,0.0,0.0,30.949020621130412,0.0,0.0,0.0
2.62,12363,SCIGLASS,1978,99.99,0.0,0.0,0.0,16.902557198138275,0.0,0.0,0.0,0.0,7.75240278320076,30.7994406996871,0.0,0.0,0.0,7.75240278320076,0.0,0.0,0.0,0.0,0.0,0.0,30.7994406996871,0.0,0.0,16.902557198138275
2.63,376492,SCIGLASS,1986,99.99,0.0,0.0,4.4245293035753885,5.167251101164471,0.0,0.0,0.0,0.0,16.298592262863227,30.780743209506685,0.0,0.0,0.0,16.298592262863227,0.0,0.0,0.0,4.4245293035753885,0.0,0.0,30.780743209506685,0.0,0.0,5.167251101164471
2.49,156349,SCIGLASS,1965,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36408145049129,30.757371346781166,0.0,0.0,0.0,25.36408145049129,0.0,0.0,0.0,0.0,0.0,0.0,30.757371346781166,0.0,0.0,0.0
2.58,433991,SCIGLASS,2010,99.99,0.0,0.0,0.0,10.041476897836905,0.0,0.0,0.0,0.0,15.356434221268493,30.49560648425537,0.0,0.0,0.0,15.356434221268493,0.0,0.0,0.0,0.0,0.0,0.0,30.49560648425537,0.0,0.0,10.041476897836905
2.58,445094,SCIGLASS,2010,99.99,0.0,0.0,0.0,10.041476897836905,0.0,0.0,0.0,0.0,15.356434221268493,30.49560648425537,0.0,0.0,0.0,15.356434221268493,0.0,0.0,0.0,0.0,0.0,0.0,30.49560648425537,0.0,0.0,10.041476897836905
2.49,10833,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.861125456686942,30.44418838625923,0.0,0.0,0.0,25.861125456686942,0.0,0.0,0.0,0.0,0.0,0.0,30.44418838625923,0.0,0.0,0.0
2.43,308194,SCIGLASS,2000,99.99,8.346283586035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.221393431000823,30.406793405898405,0.0,0.0,0.0,14.221393431000823,0.0,0.0,8.346283586035153,0.0,0.0,0.0,30.406793405898405,0.0,0.0,0.0
2.41,441293,SCIGLASS,2000,99.99,8.346283586035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.221393431000823,30.406793405898405,0.0,0.0,0.0,14.221393431000823,0.0,0.0,8.346283586035153,0.0,0.0,0.0,30.406793405898405,0.0,0.0,0.0
2.49,119884,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96498539828006,30.378747170627783,0.0,0.0,0.0,25.96498539828006,0.0,0.0,0.0,0.0,0.0,0.0,30.378747170627783,0.0,0.0,0.0
2.49,10834,SCIGLASS,1967,99.99,1.1061339692335743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47385337969312,30.341352190266953,0.0,0.0,0.0,24.47385337969312,0.0,0.0,1.1061339692335743,0.0,0.0,0.0,30.341352190266953,0.0,0.0,0.0
2.5,119883,SCIGLASS,1967,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.714260691201854,29.906635543572328,0.0,0.0,0.0,26.714260691201854,0.0,0.0,0.0,0.0,0.0,0.0,29.906635543572328,0.0,0.0,0.0
2.48,31308,SCIGLASS,1981,99.99,6.313960886582078,0.0,0.0,4.688404871872604,0.0,0.0,0.0,0.0,13.44986243630907,29.62149881832101,0.0,0.0,0.0,13.44986243630907,0.0,0.0,6.313960886582078,0.0,0.0,0.0,29.62149881832101,0.0,0.0,4.688404871872604
2.44,189279,SCIGLASS,1996,99.99,9.330689893582734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52555468852353,29.345710838159906,0.0,0.0,0.0,14.52555468852353,0.0,0.0,9.330689893582734,0.0,0.0,0.0,29.345710838159906,0.0,0.0,0.0
2.62,114017,SCIGLASS,1998,99.99,7.716475249485892,0.0,0.9493929274878364,15.916276904969953,0.0,0.0,0.0,0.0,0.0,29.01850476000266,0.0,0.0,0.0,0.0,0.0,0.0,7.716475249485892,0.9493929274878364,0.0,0.0,29.01850476000266,0.0,0.0,15.916276904969953
2.76,423502,SCIGLASS,2006,99.99,0.0,0.0,0.0,27.287088110990247,0.0,0.0,0.0,0.0,0.14095277787637747,28.803483622927896,0.0,0.0,0.0,0.14095277787637747,0.0,0.0,0.0,0.0,0.0,0.0,28.803483622927896,0.0,0.0,27.287088110990247
3.09,357906,SCIGLASS,2003,99.99,0.0,0.0,34.876755279600324,0.0,0.0,0.0,0.0,0.0,0.0,28.537044387856994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.876755279600324,0.0,0.0,28.537044387856994,0.0,0.0,0.0
2.52,156353,SCIGLASS,1965,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.10303934784362,28.401487584048994,0.0,0.0,0.0,29.10303934784362,0.0,0.0,0.0,0.0,0.0,0.0,28.401487584048994,0.0,0.0,0.0
2.44,83238,SCIGLASS,1980,99.99,12.215106224837749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.277728809758143,28.214512682244855,0.0,0.0,0.0,12.277728809758143,0.0,0.0,12.215106224837749,0.0,0.0,0.0,28.214512682244855,0.0,0.0,0.0
2.81,376496,SCIGLASS,1986,99.99,0.0,0.0,16.18446245255208,1.1792481766142981,0.0,0.0,0.0,0.0,14.896483051356102,28.135048348978092,0.0,0.0,0.0,14.896483051356102,0.0,0.0,0.0,16.18446245255208,0.0,0.0,28.135048348978092,0.0,0.0,1.1792481766142981
